INFO 2020-12-03 11:26:28,193 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-12-03 16:33:46,525 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-03 16:33:52,862 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-03 16:34:40,681 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-03 16:34:52,850 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-03 16:36:03,037 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-03 16:36:21,737 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-03 16:36:21,747 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-03 16:36:21,749 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-12-03 12:49:06,869 autoreload 578 Watching for file changes with StatReloader
ERROR 2020-12-03 12:50:40,264 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 12:50:40,308 log 222 Bad Request: /
WARNING 2020-12-03 12:50:40,308 basehttp 154 "GET / HTTP/1.1" 400 63226
ERROR 2020-12-03 12:50:40,466 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 12:50:40,498 log 222 Bad Request: /favicon.ico
WARNING 2020-12-03 12:50:40,498 basehttp 154 "GET /favicon.ico HTTP/1.1" 400 63139
WARNING 2020-12-03 12:51:46,432 log 222 Not Found: /
WARNING 2020-12-03 12:51:46,432 basehttp 154 "GET / HTTP/1.1" 404 2160
WARNING 2020-12-03 12:51:46,524 log 222 Not Found: /favicon.ico
WARNING 2020-12-03 12:51:46,525 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2211
INFO 2020-12-03 12:52:00,202 basehttp 154 "GET /admin/ HTTP/1.1" 200 4354
INFO 2020-12-03 12:52:00,221 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-12-03 12:52:00,226 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-12-03 12:52:00,228 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-12-03 12:52:00,235 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-12-03 12:52:00,237 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-12-03 12:52:00,238 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-12-03 12:52:00,243 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-12-03 12:52:00,250 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-12-03 12:52:00,253 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-12-03 12:52:00,253 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-12-03 12:52:00,257 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-12-03 12:52:00,258 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-12-03 12:52:00,260 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-12-03 12:52:00,262 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-12-03 12:52:00,263 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 4361
INFO 2020-12-03 12:52:00,264 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2020-12-03 12:52:00,264 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2020-12-03 12:52:00,393 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-12-03 12:52:10,353 basehttp 154 "POST /admin/ HTTP/1.1" 200 4583
INFO 2020-12-03 12:52:10,378 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 4361
INFO 2020-12-03 12:52:41,813 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 12:52:44,935 basehttp 154 "POST /admin/ HTTP/1.1" 200 4587
INFO 2020-12-03 12:52:45,025 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 4357
ERROR 2020-12-03 12:54:28,711 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 12:54:28,749 log 222 Bad Request: /
WARNING 2020-12-03 12:54:28,750 basehttp 154 "GET / HTTP/1.1" 400 63240
ERROR 2020-12-03 12:54:28,926 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 12:54:28,958 log 222 Bad Request: /favicon.ico
WARNING 2020-12-03 12:54:28,959 basehttp 154 "GET /favicon.ico HTTP/1.1" 400 63153
ERROR 2020-12-03 12:54:33,608 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 12:54:33,635 log 222 Bad Request: /admin/
WARNING 2020-12-03 12:54:33,635 basehttp 154 "GET /admin/ HTTP/1.1" 400 63434
ERROR 2020-12-03 12:54:40,688 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 12:54:40,724 log 222 Bad Request: /favicon.ico
WARNING 2020-12-03 12:54:40,724 basehttp 154 "GET /favicon.ico HTTP/1.1" 400 63159
ERROR 2020-12-03 12:54:53,605 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 12:54:53,638 log 222 Bad Request: /
WARNING 2020-12-03 12:54:53,639 basehttp 154 "GET / HTTP/1.1" 400 63240
ERROR 2020-12-03 12:54:53,841 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 12:54:53,876 log 222 Bad Request: /favicon.ico
WARNING 2020-12-03 12:54:53,877 basehttp 154 "GET /favicon.ico HTTP/1.1" 400 63153
ERROR 2020-12-03 12:55:01,473 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 12:55:01,501 log 222 Bad Request: /admin/
WARNING 2020-12-03 12:55:01,501 basehttp 154 "GET /admin/ HTTP/1.1" 400 63306
ERROR 2020-12-03 12:55:01,574 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 12:55:01,604 log 222 Bad Request: /favicon.ico
WARNING 2020-12-03 12:55:01,605 basehttp 154 "GET /favicon.ico HTTP/1.1" 400 63159
INFO 2020-12-03 12:55:35,929 basehttp 154 "GET /admin/ HTTP/1.1" 200 4350
INFO 2020-12-03 12:55:35,986 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 12:55:35,990 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 12:55:35,991 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,003 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,005 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,005 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,006 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,011 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,020 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,022 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,023 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,025 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,027 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,029 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,029 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,030 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-12-03 12:55:36,033 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 4357
INFO 2020-12-03 12:55:36,146 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-12-03 12:55:46,926 basehttp 154 "POST /admin/ HTTP/1.1" 302 0
INFO 2020-12-03 12:55:47,825 basehttp 154 "GET /admin/ HTTP/1.1" 200 14750
INFO 2020-12-03 12:55:47,842 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-12-03 12:55:47,853 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-12-03 12:55:47,854 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-12-03 12:55:47,857 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 12:55:53,356 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 24276
INFO 2020-12-03 12:55:53,373 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2020-12-03 12:55:53,384 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2020-12-03 12:55:53,385 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2020-12-03 12:55:53,387 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2020-12-03 12:55:53,387 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 12:55:53,387 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2020-12-03 12:55:53,388 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2020-12-03 12:55:58,282 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 19793
INFO 2020-12-03 12:55:58,300 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2020-12-03 12:55:58,309 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 12:55:58,309 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2020-12-03 12:55:58,310 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2020-12-03 13:04:36,901 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-03 13:04:36,962 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 28274
INFO 2020-12-03 13:04:36,978 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 13:04:36,986 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 13:04:36,990 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 13:04:36,991 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 13:04:36,991 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 13:04:36,992 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 13:04:36,995 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-12-03 13:04:36,998 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:04:37,000 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,002 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,002 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,004 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2020-12-03 13:04:37,005 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,005 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,007 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,009 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,010 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,011 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,012 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,013 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,013 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,014 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,015 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:37,015 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:44,019 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 19793
INFO 2020-12-03 13:04:44,043 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-12-03 13:04:44,052 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:44,054 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-03 13:04:44,056 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:04:44,056 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-12-03 13:05:15,353 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-03 13:05:15,407 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 28850
INFO 2020-12-03 13:05:15,429 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:07:12,150 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 28565
INFO 2020-12-03 13:07:12,183 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,191 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,192 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,194 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,197 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,199 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,202 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,204 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,207 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:07:12,207 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,212 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,213 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,214 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,217 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,219 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,221 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,223 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,223 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,226 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,227 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,230 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,230 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,231 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:12,231 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:17,550 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 19793
INFO 2020-12-03 13:07:17,569 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-12-03 13:07:17,583 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:17,583 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:17,584 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-03 13:07:17,586 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:07:45,519 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-03 13:07:45,576 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 29427
INFO 2020-12-03 13:07:45,597 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:08:14,622 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 29142
INFO 2020-12-03 13:08:14,659 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:08:26,070 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 13:08:26,125 basehttp 154 "GET /media/banner/02_WzfCFXf.png HTTP/1.1" 200 364808
INFO 2020-12-03 13:08:26,129 basehttp 154 "GET /media/banner/03_bl5nExS.png HTTP/1.1" 200 745382
INFO 2020-12-03 13:08:26,130 basehttp 154 "GET /media/banner/01_Ub2T29A.png HTTP/1.1" 200 737783
INFO 2020-12-03 13:08:48,689 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 13:08:48,722 basehttp 154 "GET /media/banner/02_WzfCFXf.png HTTP/1.1" 304 0
INFO 2020-12-03 13:08:48,722 basehttp 154 "GET /media/banner/03_bl5nExS.png HTTP/1.1" 304 0
INFO 2020-12-03 13:08:57,468 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 13:08:59,850 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 13:09:38,362 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 13:09:39,772 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 13:09:42,730 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 13:13:12,839 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/settings/develop.py changed, reloading.
INFO 2020-12-03 13:13:13,800 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 13:13:17,400 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 13:13:42,334 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 13:38:32,734 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/apps/home/views.py changed, reloading.
INFO 2020-12-03 13:38:33,686 autoreload 578 Watching for file changes with StatReloader
ERROR 2020-12-03 13:39:14,697 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 13:39:14,743 log 222 Bad Request: /
WARNING 2020-12-03 13:39:14,744 basehttp 154 "GET / HTTP/1.1" 400 63319
ERROR 2020-12-03 13:39:14,910 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 13:39:14,941 log 222 Bad Request: /favicon.ico
WARNING 2020-12-03 13:39:14,941 basehttp 154 "GET /favicon.ico HTTP/1.1" 400 63232
INFO 2020-12-03 13:39:15,077 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/apps/home/views.py changed, reloading.
INFO 2020-12-03 13:39:15,906 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 13:39:48,732 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 13:39:48,757 basehttp 154 "GET /media/banner/01_Ub2T29A.png HTTP/1.1" 304 0
INFO 2020-12-03 13:39:48,757 basehttp 154 "GET /media/banner/03_bl5nExS.png HTTP/1.1" 304 0
INFO 2020-12-03 13:39:48,757 basehttp 154 "GET /media/banner/02_WzfCFXf.png HTTP/1.1" 304 0
INFO 2020-12-03 13:39:56,349 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 13:40:08,972 basehttp 154 "GET /admin/ HTTP/1.1" 200 14750
INFO 2020-12-03 13:40:08,995 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,005 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,007 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,007 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,009 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,009 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,014 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,015 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,016 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,017 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,020 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,020 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:40:09,023 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,024 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,026 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,027 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,028 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,028 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,029 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:09,029 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
