INFO 2020-12-03 11:26:28,193 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-12-03 16:33:46,525 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-03 16:33:52,862 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-03 16:34:40,681 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-03 16:34:52,850 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-03 16:36:03,037 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-03 16:36:21,737 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-03 16:36:21,747 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-03 16:36:21,749 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-12-04 09:43:29,666 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-04 09:43:29,686 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-04 09:43:29,691 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-12-04 09:43:29,692 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-04 09:46:53,502 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-04 09:46:53,521 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-04 09:46:53,542 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-04 09:46:53,547 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-04 09:46:53,550 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
WARNING 2020-12-04 10:08:13,824 basehttp 124 "POST /user/login/ HTTP/1.1" 400 79
INFO 2020-12-04 10:08:29,189 basehttp 124 "POST /user/login/ HTTP/1.1" 200 193
INFO 2020-12-04 10:12:37,967 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-04 10:12:38,069 basehttp 124 "POST /user/login/ HTTP/1.1" 200 193
INFO 2020-12-04 10:14:38,868 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-04 10:14:38,967 basehttp 124 "POST /user/login/ HTTP/1.1" 200 193
INFO 2020-12-04 10:15:53,853 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-04 10:15:53,952 basehttp 124 "POST /user/login/ HTTP/1.1" 200 193
INFO 2020-12-04 10:15:53,998 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-04 10:15:54,056 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-04 10:15:54,057 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-04 10:15:54,063 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-12-04 10:21:33,167 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-04 10:21:33,190 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-04 10:21:33,196 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-12-04 10:21:33,197 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-04 10:23:52,116 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-04 10:23:52,188 basehttp 124 "POST /user/login/ HTTP/1.1" 200 193
INFO 2020-12-04 10:23:52,210 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-04 10:23:52,222 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-04 10:23:52,224 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-04 10:23:52,227 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-12-04 10:27:44,973 basehttp 124 "POST /user/login/ HTTP/1.1" 200 193
INFO 2020-12-04 10:31:22,296 basehttp 124 "POST /user/login/ HTTP/1.1" 200 224
INFO 2020-12-04 10:32:29,941 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-04 10:32:30,041 basehttp 124 "POST /user/login/ HTTP/1.1" 200 224
INFO 2020-12-04 10:32:30,084 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-04 10:32:30,106 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-04 10:32:30,109 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-12-04 10:32:30,110 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-04 11:03:08,113 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-04 11:03:08,140 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-04 11:03:08,141 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-12-04 11:03:08,145 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-04 11:04:02,463 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
WARNING 2020-12-04 11:04:02,567 basehttp 124 "POST /user/login/ HTTP/1.1" 400 68
INFO 2020-12-04 11:12:34,057 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-04 11:12:34,163 basehttp 124 "POST /user/login/ HTTP/1.1" 200 224
INFO 2020-12-04 11:12:34,194 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-04 11:12:34,216 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-04 11:12:34,222 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-04 11:12:34,229 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-12-04 11:12:53,063 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-04 11:12:53,165 basehttp 124 "POST /user/login/ HTTP/1.1" 200 224
INFO 2020-12-04 11:12:53,191 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-04 11:12:53,205 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-04 11:12:53,216 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-04 11:12:53,218 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
WARNING 2020-12-04 11:45:23,232 basehttp 124 "GET /user/captcha/ HTTP/1.1" 405 40
WARNING 2020-12-04 11:46:07,678 basehttp 124 "GET /user/captcha/ HTTP/1.1" 400 32
WARNING 2020-12-04 11:46:31,101 basehttp 124 "GET /user/captcha/ HTTP/1.1" 400 32
WARNING 2020-12-04 11:46:37,336 basehttp 124 "GET /user/captcha/ HTTP/1.1" 400 32
INFO 2020-12-04 11:47:08,210 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
WARNING 2020-12-04 14:05:34,717 basehttp 124 "GET /user/captcha/?username= HTTP/1.1" 400 32
INFO 2020-12-04 14:05:47,218 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:19:22,628 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:19:52,931 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:19:55,954 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:20:46,747 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:21:13,475 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:21:20,677 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:24:17,795 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:29:55,409 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:30:28,668 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:31:37,559 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:33:23,482 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:33:32,411 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:34:18,585 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:35:03,991 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:36:44,705 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:37:32,892 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:38:04,409 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:38:28,366 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:39:01,857 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:39:42,252 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:39:48,571 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:39:48,574 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-12-04 14:40:29,622 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:40:35,509 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:40:35,512 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-12-04 14:41:08,804 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:41:14,240 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:41:42,104 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:41:47,697 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:41:47,706 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-12-04 14:42:08,490 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:42:14,174 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:42:14,177 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-12-04 14:44:22,118 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:44:24,859 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:44:31,546 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:44:31,549 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-12-04 14:44:45,104 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:45:07,652 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:45:12,885 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:46:24,633 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:46:29,821 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:46:56,937 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:47:01,805 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:47:01,808 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-12-04 14:48:50,618 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:48:59,176 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:48:59,180 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-12-04 14:50:26,391 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:50:42,991 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:50:42,994 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-12-04 14:51:22,294 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:51:27,363 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
ERROR 2020-12-04 14:51:27,365 exception 118 Internal Server Error: /user/captcha/
Traceback (most recent call last):
  File "D:\envs\drf_env\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "D:\envs\drf_env\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\envs\drf_env\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\envs\drf_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\envs\drf_env\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\envs\drf_env\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "D:\envs\drf_env\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\envs\drf_env\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "D:\envs\drf_env\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\code\edu_api\edu_api\apps\user\views.py", line 44, in post
    result = gt.success_validate(challenge, validate, seccode, self.user_id)
  File "D:\code\edu_api\edu_api\libs\geetest.py", line 99, in success_validate
    if not self._check_para(challenge, validate, seccode):
  File "D:\code\edu_api\edu_api\libs\geetest.py", line 154, in _check_para
    return (bool(challenge.strip()) and bool(validate.strip()) and bool(seccode.strip()))
AttributeError: 'NoneType' object has no attribute 'strip'
ERROR 2020-12-04 14:51:27,482 basehttp 124 "POST /user/captcha/ HTTP/1.1" 500 18842
INFO 2020-12-04 14:52:20,926 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:52:25,984 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:52:26,271 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-04 14:53:48,644 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-04 14:53:53,153 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-04 14:53:53,403 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-04 14:53:53,410 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-04 14:53:53,515 basehttp 124 "POST /user/login/ HTTP/1.1" 200 224
INFO 2020-12-04 14:53:53,555 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 276
INFO 2020-12-04 14:53:53,592 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-04 14:53:53,596 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-04 14:53:53,600 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-12-06 02:42:52,901 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 07:09:58,125 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 07:10:49,560 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 07:11:16,013 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 2
INFO 2020-12-06 07:11:16,014 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 2
INFO 2020-12-06 07:11:16,014 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 2
INFO 2020-12-06 07:18:25,458 autoreload 578 Watching for file changes with StatReloader
ERROR 2020-12-06 07:18:29,524 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-06 07:18:29,564 log 222 Bad Request: /
WARNING 2020-12-06 07:18:29,565 basehttp 154 "GET / HTTP/1.1" 400 64076
ERROR 2020-12-06 07:18:29,734 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-06 07:18:29,768 log 222 Bad Request: /favicon.ico
WARNING 2020-12-06 07:18:29,768 basehttp 154 "GET /favicon.ico HTTP/1.1" 400 63989
WARNING 2020-12-06 07:18:33,204 log 222 Not Found: /
WARNING 2020-12-06 07:18:33,205 basehttp 154 "GET / HTTP/1.1" 404 2265
INFO 2020-12-06 07:18:40,481 basehttp 154 "GET /admin/ HTTP/1.1" 200 4354
INFO 2020-12-06 07:18:40,500 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,500 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,500 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,500 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,501 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,501 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,509 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,509 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,509 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,509 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,510 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,519 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,520 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,521 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,521 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,521 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:40,524 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 4361
INFO 2020-12-06 07:18:40,606 basehttp 154 "GET /admin/ HTTP/1.1" 200 4354
INFO 2020-12-06 07:18:40,641 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 4361
INFO 2020-12-06 07:18:40,752 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-12-06 07:18:51,710 basehttp 154 "POST /admin/ HTTP/1.1" 302 0
INFO 2020-12-06 07:18:54,594 basehttp 154 "GET /admin/ HTTP/1.1" 200 15495
INFO 2020-12-06 07:18:54,619 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-12-06 07:18:54,627 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:54,627 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-12-06 07:18:54,630 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 3223
INFO 2020-12-06 07:19:32,811 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 07:19:42,125 basehttp 154 "GET /admin/ HTTP/1.1" 200 15488
INFO 2020-12-06 07:19:42,178 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:19:45,208 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 25014
INFO 2020-12-06 07:19:45,237 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-12-06 07:19:45,238 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-12-06 07:19:45,238 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-12-06 07:19:45,238 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-12-06 07:19:45,238 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:19:45,240 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-12-06 07:19:45,241 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-12-06 07:19:52,961 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 20531
INFO 2020-12-06 07:19:52,979 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-12-06 07:19:52,991 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-12-06 07:19:52,993 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-12-06 07:19:52,993 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:20:18,905 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-06 07:20:18,974 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 20865
INFO 2020-12-06 07:20:18,992 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:20:36,689 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-06 07:20:36,768 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 20865
INFO 2020-12-06 07:20:36,816 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:20:56,204 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-06 07:20:56,286 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 30166
INFO 2020-12-06 07:20:56,311 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:20:56,312 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-12-06 07:20:58,087 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 25450
INFO 2020-12-06 07:20:58,110 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:21:01,603 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19873
INFO 2020-12-06 07:21:01,624 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-12-06 07:21:01,637 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-12-06 07:21:01,638 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-12-06 07:21:01,639 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-12-06 07:21:01,640 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-12-06 07:21:01,644 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-12-06 07:21:01,645 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:21:01,646 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-12-06 07:22:31,871 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-06 07:22:31,972 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 20230
INFO 2020-12-06 07:22:31,994 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:22:52,394 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-06 07:22:52,459 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 20224
INFO 2020-12-06 07:22:52,479 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:23:15,598 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-06 07:23:15,675 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 20224
INFO 2020-12-06 07:23:15,696 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:24:15,089 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-06 07:24:15,177 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 20236
INFO 2020-12-06 07:24:15,231 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:24:42,863 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-06 07:24:42,931 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 31900
INFO 2020-12-06 07:24:42,955 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:25:04,961 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 271
INFO 2020-12-06 07:25:04,962 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 07:25:04,962 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 76
INFO 2020-12-06 07:25:04,984 basehttp 154 "GET /media/banner/02_T238PiS.png HTTP/1.1" 200 364808
INFO 2020-12-06 07:25:04,987 basehttp 154 "GET /media/banner/03_aN6PIW4.png HTTP/1.1" 200 745382
INFO 2020-12-06 07:25:04,988 basehttp 154 "GET /media/banner/01_CIUzAj5.png HTTP/1.1" 200 737783
